series,condition,donors,cells
GSE154778,pancreas,1,468
GSE205013,pancreas,11,86379
GSE212966,pancreas,5,26083
GSE214295,pancreas,3,24684
GSE242230,pancreas,25,28017
HPAP,Reference,5,25731
