input,export_cpu_s,r_read_cpu_s,singlecellassay_cpu_s,zlm_cpu_s,lrtest_cpu_s,duet_read_cpu_s,duet_fit_test_cpu_s,export_s,r_read_s,singlecellassay_s,zlm_s,lrtest_s,assemble_s,write_s,duet_read_s,duet_fit_test_s,duet_write_s
ductal_1000,0.75,1.3,0.05,27.78,23.96,0.016,0.062,0.088,1.32,0.06,28.16,24.21,0.53,0.05,0.017,0.065,0.105
ductal_2500,1.781,2.91,0.06,55.7,47.49,0.031,0.125,0.206,2.96,0.06,56.42,48.02,0.54,0.05,0.027,0.13,0.107
ductal_5000,3.641,5.15,0.08,116.2,102.9,0.047,0.25,0.441,5.58,0.06,123.3,108,0.67,0.05,0.055,0.269,0.13
ductal_all,5.625,6.89,0.06,164.5,138.4,0.062,0.375,0.648,7.08,0.06,166.1,141,0.57,0.05,0.067,0.38,0.117
pooled_10000,6.453,7.9,0.06,201.9,182.4,0.078,0.422,0.76,8.64,0.08,214.2,192.3,0.61,0.05,0.083,0.458,0.116
pooled_15000,9.641,10.75,0.06,285.5,252.9,0.109,0.609,1.095,11.34,0.06,292.8,262.7,0.61,0.05,0.119,0.649,0.11
pooled_2500,1.516,2.5,0.04,49.74,42.98,0.031,0.109,0.18,2.51,0.06,49.89,42.96,0.5,0.04,0.024,0.118,0.108
pooled_5000,3.031,3.9,0.06,94.23,90.26,0.047,0.203,0.347,3.91,0.06,93.62,93.88,0.59,0.05,0.04,0.215,0.098
pooled_all,10.67,12.35,0.06,328.1,289.1,0.125,0.703,1.349,13.17,0.08,342.9,302.4,0.59,0.05,0.13,0.752,0.113
