dataset,celltype,package,n_genes,n_pvalue_zero,pct_pvalue_zero,retained_statistic,retained_finite_where_p0,retained_range_where_p0,default_output_order,n_input_orders,note
kang,CD14+ Monocytes,DUET,1954,90,4.606,hurdle chi2 (neglog10p),True,315-2518,input gene order,6,
kang,CD14+ Monocytes,Scanpy wilcoxon,1954,65,3.327,scores (z),True,311-927,descending retained statistic,6,
kang,CD14+ Monocytes,diffxpy,1954,961,49.18,coef_mle / coef_sd (Wald z),True,16-5806,input gene order,4,
kang,CD14+ Monocytes,MAST,1954,88,4.504,lrTest lambda,True,327-2510,input gene order,6,
kang,,MAST (permuted rerun),1954,,,,,,,,"max |d lambda| = 0.00e+00, max |d p| = 0.00e+00; output order = input order: True"
pancreas,Ductal cell,DUET,9772,627,6.416,hurdle chi2 (neglog10p),True,311-2215,input gene order,6,
pancreas,Ductal cell,Scanpy wilcoxon,9772,218,2.231,scores (z),True,311-1176,descending retained statistic,6,
pancreas,Ductal cell,diffxpy,9772,8126,83.16,coef_mle / coef_sd (Wald z),False,16-inf,input gene order,4,
pancreas,Ductal cell,MAST,9772,580,5.935,lrTest lambda,True,324-2214,input gene order,6,
