dataset,celltype,design,n_samples,n_ref,n_test,aggregation_identical,wrapper_vs_pydeseq2_n_genes,wrapper_vs_pydeseq2_log2fc_pearson,wrapper_vs_pydeseq2_log2fc_max_abs_diff,wrapper_vs_pydeseq2_nlp_spearman,wrapper_vs_pydeseq2_nlp_max_abs_diff,wrapper_vs_pydeseq2_sig_a,wrapper_vs_pydeseq2_sig_b,wrapper_vs_pydeseq2_sig_jaccard,pydeseq2_vs_R_n_genes,pydeseq2_vs_R_log2fc_pearson,pydeseq2_vs_R_log2fc_max_abs_diff,pydeseq2_vs_R_nlp_spearman,pydeseq2_vs_R_nlp_max_abs_diff,pydeseq2_vs_R_sig_a,pydeseq2_vs_R_sig_b,pydeseq2_vs_R_sig_jaccard,wrapper_identical_within_1e-8
kang,B cells,~donor + condition,16,8,8,True,8899,1,0.0008419,1,0.4574,775,775,1,8899,0.9991,0.2101,0.9951,64.52,775,713,0.9028,False
kang,CD14+ Monocytes,~donor + condition,16,8,8,True,10086,1,0.0004671,1,0.2026,3414,3411,0.9991,10086,0.9999,0.3739,0.9991,51.29,3411,3263,0.9486,False
kang,CD4 T cells,~donor + condition,16,8,8,True,11267,1,0.003549,1,1.685,1305,1303,0.9863,11267,0.9994,0.2702,0.9977,65.57,1303,1153,0.8748,False
crowell,Astrocytes,~condition,8,4,4,True,10682,1,0,1,0,371,371,1,10682,1,0.07982,0.9999,10.49,371,362,0.9547,True
crowell,Excit. Neuron,~condition,8,4,4,True,11057,1,0,1,0,200,200,1,11057,1,0.02812,1,4.481,200,205,0.9756,True
crowell,Inhib. Neuron,~condition,8,4,4,True,10987,1,0,1,0,10,10,1,10987,1,0.005797,1,4.339,10,19,0.5263,True
pancreas,Ductal cell,~condition,21,5,16,True,26879,1,0,1,0,10724,10724,1,26879,0.9998,1.128,0.9873,116,10724,10216,0.913,True
pancreas,Endothelial cell,~condition,26,5,21,True,21308,1,0,1,0,9139,9139,1,21308,1,0.724,0.993,106.3,9139,9752,0.9332,True
pancreas,Stellate cell,~condition,21,4,17,True,20439,1,0,1,0,8093,8093,1,20439,1,0.1207,0.9956,112.9,8093,8515,0.9431,True
