Input,Cells × genes,DUET CPU (s),MAST CPU (s),CPU ratio,Fit + test ratio,DUET peak (MiB),MAST peak (MiB)
ductal_1000,"1,000 × 9,101",1.56,61.3,39×,806×,264,"1,356"
ductal_2500,"2,500 × 9,082",1.64,115.7,71×,803×,392,"1,970"
ductal_5000,"5,000 × 9,068",2.00,236.9,118×,860×,576,"2,765"
ductal_all,"8,020 × 9,058",1.91,323.6,170×,808×,802,"4,600"
pooled_10000,"10,000 × 8,537",2.22,406.6,183×,888×,858,"5,124"
pooled_15000,"15,000 × 8,523",2.36,550.6,233×,856×,"1,176","7,210"
pooled_2500,"2,500 × 8,646",1.59,104.3,65×,787×,369,"1,897"
pooled_5000,"5,000 × 8,474",1.69,199.1,118×,872×,526,"2,755"
pooled_all,"17,093 × 8,519",2.53,650.5,257×,858×,"1,313","8,084"
