Method,ROC-AUC,PR-AUC,Sensitivity,"Observed FDR, mean (range)",Replicates with FDR ≤ 0.10,Sensitivity at calibrated threshold,"Observed FDR at calibrated threshold, mean (max)"
DUET,0.960 ± 0.049,0.916 ± 0.101,0.977 ± 0.016,0.622 (0.023–0.906),7,0.636,0.061 (0.819)
MAST,0.960 ± 0.049,0.916 ± 0.101,0.977 ± 0.017,0.620 (0.023–0.906),7,0.635,0.061 (0.816)
Wilcoxon,0.966 ± 0.016,0.901 ± 0.065,0.791 ± 0.072,0.124 (0.000–0.572),65,0.667,0.053 (0.397)
diffxpy,0.977 ± 0.014,0.948 ± 0.028,0.898 ± 0.047,0.097 (0.027–0.398),68,0.882,0.061 (0.258)
DESeq2 pseudobulk,0.983 ± 0.013,0.956 ± 0.024,0.677 ± 0.037,0.000 (0.000–0.000),100,0.889,0.049 (0.103)
DUET two-stage rule,0.960 ± 0.049,0.916 ± 0.101,0.677 ± 0.036,0.000 (0.000–0.000),100,—,—
