Simulated category,Truth,Genes per replicate,DUET,MAST,diffxpy,DESeq2,Wilcoxon,Two-stage rule
mean shift (de),alternative,100,99.6 ± 0.7,99.6 ± 0.7,98.5 ± 1.2,94.1 ± 2.4,93.2 ± 3.9,94.1 ± 2.4
differential proportion (dp),alternative,100,98.2 ± 2.0,98.1 ± 2.1,94.0 ± 3.6,77.7 ± 4.7,83.4 ± 7.5,77.7 ± 4.7
differential modality (dm),alternative,99,98.2 ± 1.8,98.2 ± 1.8,94.5 ± 3.1,81.3 ± 4.1,84.4 ± 6.9,81.3 ± 4.1
both (db),alternative,100,94.8 ± 4.0,94.7 ± 4.1,72.6 ± 14.9,18.0 ± 9.9,55.5 ± 14.3,18.0 ± 9.8
"bimodal, no change (ep)",null,401,45.7 ± 36.8,45.4 ± 36.7,1.3 ± 1.5,0.0 ± 0.0,3.1 ± 5.6,0.0 ± 0.0
no change (ee),null,"3,186",42.7 ± 37.0,42.3 ± 36.9,1.2 ± 1.2,0.0 ± 0.0,1.6 ± 2.7,0.0 ± 0.0
