Dataset,Cell type,Partitions,DUET,Wilcoxon,Pseudobulk / two-stage rule,"Partitions with ≥1 discovery, two-stage rule (%)"
Crowell,Astrocytes,3,54.90 ± 32.71,0.80 ± 0.53,0.00 ± 0.00,0
Crowell,Excit. Neuron,3,90.92 ± 13.16,48.29 ± 22.05,0.14 ± 0.09,100
Crowell,Inhib. Neuron,3,70.01 ± 44.69,19.08 ± 13.68,0.07 ± 0.09,100
Kang,B cells,35,0.20 ± 0.09,0.10 ± 0.04,0.00 ± 0.01,23
Kang,CD14+ Monocytes,35,7.89 ± 8.87,1.44 ± 0.49,0.01 ± 0.04,26
Kang,CD4 T cells,35,3.75 ± 2.81,0.92 ± 0.54,0.03 ± 0.07,40
Pancreas,Ductal cell,15,50.32 ± 19.01,22.33 ± 10.61,0.16 ± 0.10,100
Pancreas,Endothelial cell,15,71.77 ± 11.59,17.85 ± 5.42,0.33 ± 0.54,100
Pancreas,Stellate cell,3,72.79 ± 13.39,23.06 ± 7.70,0.13 ± 0.08,100
