Method,BH denominator (mean),"Rejected at raw p < 0.05, mean (range)",Median p,"KS distance from U(0,1)",False positives at FDR < 0.05,By design-effect quartile Q1 / Q2 / Q3 / Q4
DUET,"3,992",0.4948 (0.0464–0.9897),0.153,0.489,0.430,0.322 / 0.408 / 0.460 / 0.528
MAST,"3,992",0.4912 (0.0461–0.9889),0.155,0.484,0.426,0.315 / 0.404 / 0.458 / 0.526
Wilcoxon,"4,000",0.0351 (0.0011–0.1731),0.738,0.284,0.018,0.003 / 0.008 / 0.015 / 0.044
diffxpy,"3,989",0.0715 (0.0440–0.1885),0.466,0.047,0.012,0.005 / 0.007 / 0.009 / 0.026
DESeq2 pseudobulk,"3,983",0.0002 (0.0000–0.0011),0.829,0.451,0.000,0.000 / 0.000 / 0.000 / 0.000
Exact continuous uniform null reference,—,0.05,0.5,0,≤ 0.05,flat
