Run,Method,Replicates,Sensitivity,"Observed FDR, mean (max)",ROC-AUC,PR-AUC
GLIMES,DESeq2 pseudobulk,20,0.622,0.000 (0.000),0.965,0.923
GLIMES,DUET (cell level),20,0.906,0.331 (0.879),0.955,0.906
GLIMES,DUET two-stage rule,20,0.622,0.000 (0.000),0.955,0.906
GLIMES,GLIMES binomial GLMM,20,0.256,0.004 (0.015),0.944,0.869
GLIMES,GLIMES Poisson GLMM,20,0.301,0.000 (0.000),0.955,0.889
MAST glmer,DESeq2 pseudobulk,20,0.560,0.000 (0.000),0.949,0.881
MAST glmer,DUET (cell level),20,0.840,0.342 (0.889),0.931,0.850
MAST glmer,DUET two-stage rule,20,0.560,0.000 (0.000),0.931,0.850
MAST glmer,"MAST zlm, (1 | donor)",20,0.262,0.001 (0.010),0.938,0.826
